fixture_id,fixture_label,fixture_class,fixture_roles,width,height,pixels,revision,platform,input,colors,config,sampling_policy,binning_policy,quantize_option,encoded_bytes,command
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,32,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,18127,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 32 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,64,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,26384,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,64,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,26777,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,64,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,27503,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,64,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,26689,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,64,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,27243,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 64 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,128,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,38060,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,128,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,38670,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,128,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,39586,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,128,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,39234,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,128,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,39107,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 128 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,256,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,56411,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,256,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,56407,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,256,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,58039,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,256,full-frame-exact,full-frame,exact,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,57378,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=exact --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
smooth-gradient-large,"smooth gradient, large",gradient,scale,900,675,607500,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/smooth-gradient-900x675.png,256,full-frame-soft,full-frame,soft,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,57584,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=soft --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 256 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,8,full-frame-hard,full-frame,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,66828,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,8,adaptive-grid-hard,adaptive-grid,hard,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,65462,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=adaptive-grid --palette-binning=hard --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
rare-colors,sparse rare colors,rare-color,content,600,450,270000,60cf33515fda4e2d045a432c49bd761ee73ff568,macOS-26.5.1-arm64-arm-64bit-Mach-O,images/measurements/palette-pipeline/rare-colors-600x450.png,8,full-frame-none,full-frame,none,kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384,63886,'{img2sixel}' --threads=1 --precision=8bit --quality=full '--loaders=libpng:cms_engine=builtin!' --palette-sampling=full-frame --palette-binning=none --quantize-model=kmeans:inittype=none:threshold=0.125:binbits=6:mapping=uniform:softdist=trilinear:autoratio=32:feedback=0:prune=hamerly:seed=1:restarts=1:iter=20:miniter=0:polish_iter=0:feedback_slots=1:feedback_interval=1:sample_target=16384 -Xoklab -Wgamma --diffusion=none --gpu-policy=off --lookup-policy=none -F none -a off -p 8 '{input}'
